id,situation,given,when,then,enforced_by,test_name,status
IG-01,The shape of a write grant,"grant insert on a table covers every column it has and every column it ever gains, and information_schema.column_privileges expands one into the other so the two are indistinguishable in it",somebody adds a column to a table the runtime role may write,"APPROVED. A write privilege is granted BY COLUMN, never at table level, for INSERT, UPDATE and DELETE. SELECT is unaffected: a read grant that widens with a new column is a column the reader may see, and row-level security is what bounds that. Columns are withheld by default and earn a place by being written by a statement somebody can point at. This is not hypothetical — 20260916002000 granted insert on public.guests at table level, 20260916003100 added status and merged_into_id, and both became insertable by ranza_app, which is exactly what RG-S2-25 forbids for UPDATE.",database_constraint,ranza_app_holds_no_table_level_write_grant,approved
IG-02,A Stay that names a user nobody assigned,"stays.user_id is the nullable fact that gives somebody a Portal (ADR 0009), it is read by app.resident_stay_property_ids() and app.resident_stay_accommodation_unit_ids() to decide which Property and Unit a Resident reaches, and NOTHING under packages/ writes it",the runtime role inserts a Stay,"APPROVED. The sharpest of the seven. grant insert (organization_id, property_id, accommodation_unit_id, reservation_id, stay_type, status, starts_on, ends_on) on public.stays to ranza_app. WITHHELD: id, user_id, created_at, updated_at. A Stay inserted with an arbitrary user_id gives that person a Resident's reach over the Property and the Unit immediately, through policies working exactly as designed. status IS granted because check-in writes it and stays_insert_front_desk already constrains it.",database_constraint,ranza_app_holds_no_table_level_write_grant,approved
IG-03,A charge posted into a period that was already reported on,"folio_lines_forbid_rewrite() raises on UPDATE and DELETE, so whatever an INSERT writes is permanent and there is no correction path, only a reversal that carries its own date",the runtime role posts a folio line,"APPROVED. grant insert (organization_id, property_id, folio_id, line_type, description, amount_minor, reverses_line_id) on public.folio_lines to ranza_app. WITHHELD: id, posted_at. A caller-chosen posted_at backdates money into a closed period and nothing can move it afterwards.",database_constraint,ranza_app_holds_no_table_level_write_grant,approved
IG-04,A Folio that was born closed,folios_closed_at_check only requires that status = closed and closed_at is not null agree with each other,the runtime role opens a Folio,"APPROVED. grant insert (organization_id, property_id, stay_id, currency) on public.folios to ranza_app. WITHHELD: id, status, closed_at, created_at, updated_at. A Folio inserted closed satisfies its own check constraint and was never settled. Closing is a command with its own policy and its own column grant, and INSERT must not be a second way to perform it.",database_constraint,ranza_app_holds_no_table_level_write_grant,approved
IG-05,"A Reservation, and the smallest correct list",createReservation writes eight columns and reservations_no_double_booking is partial on confirmed,the runtime role takes a booking,"APPROVED. grant insert (organization_id, property_id, accommodation_unit_id, guest_id, stay_type, status, starts_on, ends_on) on public.reservations to ranza_app. WITHHELD: id, created_at, updated_at. No discovered hole here — this is the rule applied rather than a defect repaired. status is granted because a Reservation born confirmed is exactly the case the exclusion constraint exists to refuse.",database_constraint,ranza_app_holds_no_table_level_write_grant,approved
IG-06,An event that marks its own delivery,publish.ts writes four columns and the worker owns the rest of the row,the runtime role publishes an event,"APPROVED. grant insert (id, organization_id, event_type, payload) on outbox.events to ranza_app. WITHHELD: occurred_at, available_at, claimed_until, attempts, last_error, published_at, dead_at. An event born with published_at set is never delivered; one born with available_at in the future is a delivery silently deferred; attempts, last_error and dead_at are the delivery record and a publisher must not write its own. id IS granted, because publish.ts names it.",database_constraint,ranza_app_holds_no_table_level_write_grant,approved
IG-10,"public.users, which is ours and not Better Auth's","ranza_auth holds table-level INSERT on public.users; the table is referenced by organization_memberships, property_assignments, auth_identities and stays.user_id, and it is the list of people the application treats as real",a new column is added to public.users,"APPROVED. grant insert (email, status, created_at, updated_at) on public.users to ranza_auth. WITHHELD: id, and only id. HOW THAT LIST WAS ARRIVED AT, because the method is the point and not an aside: two reasoned attempts both failed. (email) alone looked obviously right — it is the only field linkRanzaUser() names — and sign-up failed 42501. (id, email, created_at, updated_at) looked right after that, reasoning that Prisma would send the id and the timestamps, and it failed 42501 too. The list came from log_statement: INSERT INTO users (email, status, created_at, updated_at) VALUES ($1,$2,$3,$4) RETURNING id. Reasoning about what an ORM sends is guessing about somebody else's code; the database will say, and it takes one setting. Confirmed the other way as well — with the four-column grant the auth-flow suite passes 7 of 7 and has_table_privilege goes false, so the narrowing both works and took effect. With the four-column grant the auth-flow suite passes 7 of 7 and has_table_privilege goes false. WHY THE LIST IS SO WIDE, and it matters for the rest of the slice: public.users is the one table here written through Prisma's MODEL API rather than raw SQL, and Prisma sends client-side values for every @default and @updatedAt field. The five tables in IG-02 to IG-06 are written by $queryRaw, which names only the columns it names, which is why their lists are genuinely narrow. So on this table the narrowing buys exactly one column today — and the whole point regardless: the NEXT column added to public.users is not writable until somebody says so. TWO WRITE PATHS, and only one of them is bounded by this grant. (1) ranza_auth at sign-up, through linkRanzaUser() — that is the one the grant binds. (2) app.identify_staff_user(), which arrives with feat/staff-and-permissions and is not on main: it is SECURITY DEFINER, so it runs as its owner and this grant does not bind it at all. That is not an argument against the grant; it is the reason 20260916002700 made that function check its own caller before either of its side effects — returning whether an address is known, and writing a row. A definer that creates rows is a second writer the column list cannot reach, and it has to carry its own gate. When that branch lands, this row and that function are the two places that decide who may put a person in public.users.",database_constraint,ranza_app_holds_no_table_level_write_grant,approved
IG-11,"public.auth_identities, which the Prisma rule turned up","the model-API rule in the design predicts that a table written through Prisma needs a wider INSERT grant, and exactly two writes in the repository use it: user.create and authIdentity.create, both in linkRanzaUser()",the rule in this design is applied to the second of them,"APPROVED. grant insert (user_id, issuer, subject, created_at) on public.auth_identities to ranza_auth. WITHHELD: id. Measured from log_statement like IG-10: INSERT INTO auth_identities (user_id, issuer, subject, created_at). It is ours and not Better Auth's, and the check is stronger than the grant statement it shares with public.users — the table is created in 20260916000100, Ranza's own foundation migration, BEFORE the Better Auth tables exist in 20260916000200, and ADR 0005 is provider indirection. So the argument that protects auth_* from a column list does not reach it. THE ORM RULE PREDICTED THIS ROW: nobody had listed the table, and writing the model-API observation as a rule rather than as a note about public.users produced a grep that returns exactly two call sites, of which this was the second. The rule found something on its first run, which is the argument for having written it as a rule.",database_constraint,ranza_app_holds_no_table_level_write_grant,approved
IG-07,The instrument that stops this recurring,"information_schema.column_privileges expands a table-level grant into one row per column, so it cannot tell grant insert on t from grant insert (every, column) on t — which is why six migrations carried this defect past every audit",anybody grants a write at table level,"PROPOSED. A pgTAP assertion reads pg_class.relacl through aclexplode() and fails when ranza_app holds INSERT, UPDATE or DELETE at table level on any table in public or outbox. Run as the owner: reading pg_class for tables the role cannot see would narrow the sweep silently, which is the failure RG-S2-32 had when it was run as ranza_app and quietly returned nothing. pg_attribute.attacl carries the column-level grants and is not what this asserts on — only the table-level form is wrong. The test file is deliberately NOT in this branch: it is red until the grants land, and a red test is not a design document.",database_constraint,ranza_app_holds_no_table_level_write_grant,proposed
IG-12,A security definer function that creates rows and checks nobody,"a definer runs as its owner, so the policies it would have obeyed do not apply and whatever gate they carried it carries itself or it carries nothing; two such functions exist in flight — app.identify_staff_user() and app.merge_guests() — and both got their gate because a person noticed",somebody adds a third,"PROPOSED. Two assertions, because one blanket rule would be false. PART A: no definer function in schema app whose prosrc contains INSERT, UPDATE or DELETE may lack a mention of current_user_id, accessible_, can_use_capability or has_organization_permission. PART B: every definer that does NOT write is on a named list with a reason — six of them ARE the check and requiring them to check a caller is circular, and five answer a question about a row rather than acting on one. PART A PASSES VACUOUSLY TODAY AND THE TEST MUST SAY SO: main has 11 definer functions in app and NONE of them writes, because both writers are on branches that have not merged. So it travels with an assertion pinning the inventory at 11 — the RG-S2-32 lesson, where a coverage query run as the wrong role returned nothing and passed. That number moving is how somebody notices Part A has stopped being vacuous. The two entries on Part B's list that are worth re-reading are IG-13 and IG-14, as rows rather than sentences inside this one, so they survive being read quickly.",database_constraint,every_definer_that_writes_checks_its_caller,proposed
IG-08,ranza_auth's table-level grants on the credential tables,"ranza_auth holds table-level INSERT and UPDATE on auth_user, auth_session, auth_account, auth_verification, auth_two_factor and auth_rate_limit, and table-level INSERT on auth_identities and on public.users",this rule is applied to the credential role,"APPROVED AS REASONING, and nothing about auth_* changes. Better Auth owns auth_user, auth_session, auth_account, auth_verification, auth_two_factor and auth_rate_limit and owns their columns; a column list here is a list this repository does not control, and the next better-auth upgrade that adds a column breaks sign-in in production. AGENTS.md is already explicit that row-level security is deliberately not used there because authentication happens before any identity is known, and that ROLE GRANTS are the boundary — the boundary is ranza_auth being a role ranza_app is granted nothing of, not which columns it writes. Nothing there is tenant-owned. public.users is the exception and is now IG-10: it is ours, not Better Auth's.",policy,,proposed
IG-09,The table this slice cannot reach,public.guest_emails carries the same table-level INSERT and is not on main — it arrives with feat/guest-profile,this slice is applied,"PROPOSED. guest_emails is fixed on feat/guest-profile with the same column list and a comment citing this slice, because a migration for a table that does not exist on main cannot live here. Proved on that branch: the runtime role cannot UPDATE guest_emails.guest_id (42501) and could set it freely on INSERT, which is RG-S2-25 reached by the other door. DONE on that branch in 20260916003200.",database_constraint,,proposed
IG-13,app.property_today() answers about a Property the caller may not reach,"it is SECURITY DEFINER, takes target_property_id, and returns (now() at time zone property.timezone)::date with no check on who is asking — properties_read_accessible does not apply inside a definer",somebody passes an id for a Property in another Organization,"PROPOSED, AND NOT A FINDING TODAY — this row exists so the question survives being read quickly, not because anything is known to be wrong. It is the only definer in schema app that takes an id and answers about a row the caller may not reach; every other read-only one either IS the reach check or answers about the caller. What it discloses is narrow: a date, and the fact that a Property with that uuid exists. Nobody can enumerate uuids, and the date is the Property's own business day rather than anything about its Organization. So the case for leaving it is real. The case for looking again is that 'a definer that answers about somebody else's row' is the shape RG-S2-27 and 20260916002700 were both written about, and the reason it is safe here is an argument rather than a check. If it is ever given a second column to return, or called from a path that takes an id from a request, this row is the one to re-read. IG-12's Part B list is where it is recorded as deliberate.",module,,proposed
